localidad,atenciones
Kennedy,1432356
Usaquén,1377536
Teusaquillo,1031391
Suba,1005455
Barrios Unidos,874005
Chapinero,845990
Antonio Nariño,664083
Puente Aranda,542491
Tunjuelito,493805
Sin Dato,407975
Fuera de Bogotá,340060
Los Mártires,306180
Engativá,230753
Santa Fé,160033
Fontibón,137655
Rafael Uribe Uribe,126693
San Cristóbal,83558
Ciudad Bolivar,72462
Bosa,52036
La Candelaria,39828
Usme,14494
Sumapaz,179
