año,matricula
2010,1510338
2011,1503119
2012,1420598
2013,1397602
2014,1333003
2015,1364272
2016,1344395
2017,1334077
2019,1312216
2020,1306724
2021,1263840
2022,1237299
2023,1214728
2024,1175068
